objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Wallowa-Bird-Nests-Brown-Bag,,j-z6QJH-ITA,,Wallowa Bird Nests Brown Bag,Jan Hohmann,,Josephy Library,2018-09-04,,brown bag,Josephy Library Video Collection,,Wallowa-Bird-Nests-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Luthier-Guitar-Building,,qpZxbx5C1w8,,Luthier - Guitar Building,Brady Norman,,Josephy Library,2017-04-11,,brown bag,Josephy Library Video Collection,,Luthier-Guitar-Building,Brown Bag Video,video,video/mp4,eng,,
A-Career-of-Creating-with-Clay,,z7GQKQBvDvg,,A Career of Creating with Clay,Ted Juve,,Josephy Library,2017-05-17,,brown bag,Josephy Library Video Collection,,A-Career-of-Creating-with-Clay,Brown Bag Video,video,video/mp4,eng,,
Music-Bag-Brian-Oliver-,,nzzGHbCKk8U,,Music Bag (Brian Oliver),Brian Oliver,,Josephy Library,2018-02-13,,music bag,Josephy Library Video Collection,,Music-Bag-Brian-Oliver-,Music Video,video,video/mp4,eng,,
Stephen-Adams-Pipe-Organ-Music-Bag,,8Wg0GVX094I,,Stephen Adams Pipe Organ Music Bag,Stephen Adams,,Josephy Library,,,music bag,Josephy Library Video Collection,,Stephen-Adams-Pipe-Organ-Music-Bag,Music Video,video,video/mp4,eng,,
The-Black-Experience-in-Wallowa-County,,_CT60YYN7NY,,The Black Experience in Wallowa County,Pearl Marsh,,Josephy Library,2017-11-15, Limited Length Version of the Brown Bag lecture,brown bag,Josephy Library Video Collection,,The-Black-Experience-in-Wallowa-County,Brown Bag Video,video,video/mp4,eng,,
Pinkham-Family-Nez-Perce,,YbumLacZgNU,,Pinkham Family Nez Perce,Allen Pinkham,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Pinkham-Family-Nez-Perce,Brown Bag Video,video,video/mp4,eng,,
From-Maxville-to-Vanport-Portland-Jazz-Composers-Ensemble,,9UMNP7dLZLQ,,From Maxville to Vanport: Portland Jazz Composers Ensemble,,,Josephy Library,,A celebration of Oregon's Black History; Supported by Oregon Community Foundation and Oregon Historical Society,music bag,Josephy Library Video Collection,,From-Maxville-to-Vanport-Portland-Jazz-Composers-Ensemble,Music Video,video,video/mp4,eng,,
Pramila-Jayapal-Video-Chat,,97EbmDN3014,,Pramila Jayapal Video Chat,Pramila Jayapal,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Pramila-Jayapal-Video-Chat,Brown Bag Video,video,video/mp4,eng,,
Encaustic-Art-Brown-Bag,,FesxBe4lKD4,,Encaustic Art Brown Bag,Bob Proctor,,Josephy Library,2017-10-31,East Meets West Exhibit,brown bag,Josephy Library Video Collection,,Encaustic-Art-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Cowboy-101-and-Cowboys-I-Have-Known,,D3JURzM5q64,,Cowboy 101 and Cowboys I Have Known,Barrie Qualle,,Josephy Library,2017-02-01,,brown bag,Josephy Library Video Collection,,Cowboy-101-and-Cowboys-I-Have-Known,Brown Bag Video,video,video/mp4,eng,,
Quinoa-in-Wallowa-County,,OGI9JBMPNVw,,Quinoa in Wallowa County,Ted Golder,,Josephy Library,2016-10-18,,brown bag,Josephy Library Video Collection,,Quinoa-in-Wallowa-County,Brown Bag Video,video,video/mp4,eng,,
Pinkham-Family-Brown-Bag,,nuyCRakva80,,Pinkham Family Brown Bag,"Allen Pinkham, Sr., and family",,Josephy Library,2016-12-13,,brown bag,Josephy Library Video Collection,,Pinkham-Family-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Musical-Brown-Bag-Nevad-Sowle,,8tr37pUgg24,,Musical Brown Bag - Nevad Sowle,Nevada Sowle,,Josephy Library,2017-09-04,,music bag;brown bag,Josephy Library Video Collection,,Musical-Brown-Bag-Nevad-Sowle,Music Video,video,video/mp4,eng,,
Mike-Straw-Music-Bag,,ven6z2ixyzc,,Mike Straw Music Bag,Mike Straw,,Josephy Library,,,music bag,Josephy Library Video Collection,,Mike-Straw-Music-Bag,Music Video,video,video/mp4,eng,,
Abigail-Scott-Duniway-Women-s-Suffrage-in-the-NW,,zjLLe3Rffk0,,Abigail Scott Duniway & Women's Suffrage in the NW,Judy Allen,,Josephy Library,2016-11-15,,brown bag,Josephy Library Video Collection,,Abigail-Scott-Duniway-Women-s-Suffrage-in-the-NW,Brown Bag Video,video,video/mp4,eng,,
Chief-Joseph-Legend-Symphony,,PaD8duoBp2k,,Chief Joseph Legend Symphony,John Verral,,Josephy Library,2017-04-23,"score by John Verral, conducted by Yaacov Bergman with Portland Chamber Orchestra",brown bag,Josephy Library Video Collection,,Chief-Joseph-Legend-Symphony,Brown Bag Video,video,video/mp4,eng,,
Three-Women-Artists,,F2tVn6b9UDA,,Three Women Artists,Cheryl Coughlan,,Josephy Library,2017-03-14,,brown bag,Josephy Library Video Collection,,Three-Women-Artists,Brown Bag Video,video,video/mp4,eng,,
The-Nature-Conservancy-Brown-Bag,,o5PnKfKS0lI,,The Nature Conservancy Brown Bag,Jeff Fields,,Josephy Library,2018-08-28,,brown bag,Josephy Library Video Collection,,The-Nature-Conservancy-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Tunisian-Student-Brown-Bag,,mCuh_zdET80,,Tunisian Student Brown Bag,Bocchra Sassi,,Josephy Library,2018-10-23,,brown bag,Josephy Library Video Collection,,Tunisian-Student-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
From-Maxville-to-Vanport-Performance,,9ki9fu-tbSo,,From Maxville to Vanport Performance,"Renee Mitchell, Marilyn Keller, Ezra Weiss, Gwen Trice",,Josephy Library,2017-11-04,by the Portland Jazz Composers Ensemble,music bag,Josephy Library Video Collection,,From-Maxville-to-Vanport-Performance,Music Video,video,video/mp4,eng,,
Dog-Training-Brown-Bag,,xygOpbsA6gs,,Dog Training Brown Bag,Carol Vencil,,Josephy Library,2018-01-30,,brown bag,Josephy Library Video Collection,,Dog-Training-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Vic-Coggins-Backcountry-Brown-Bag,,54QR92Dn7IM,,Vic Coggins Backcountry Brown Bag,Vic Coggins,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Vic-Coggins-Backcountry-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Big-Read-Vietnam-Brown-Bag,,-Vgz1FIfsRQ,,Big Read: Vietnam Brown Bag,,,Josephy Library,2017-01-17,Vietnam Retrospective discussion by Wallowa County Residents.,brown bag,Josephy Library Video Collection,,Big-Read-Vietnam-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Forest-Stewardship-in-the-21st-Century-Brown-Bag,,xUkMqe9UGJE,,Forest Stewardship in the 21st Century Brown Bag,Nils Christoffersen,,Josephy Library,2014-8-18,Forest Husbandry in Wallowa County from Nez Perce to now.,brown bag,Josephy Library Video Collection,,Forest-Stewardship-in-the-21st-Century-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Wallowa-History-Center-Brown-Bag,,pFWoG3-wUcM,,Wallowa History Center Brown Bag,Marilyn Hulse ,,Josephy Library,2019-1-31,Historical Photos of Wallowa County,brown bag,Josephy Library Video Collection,,Wallowa-History-Center-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Wallowa-History-Center-Brown-Bag,,fCcK0kiCI74,,Wallowa History Center Brown Bag,David Weaver,,Josephy Library,2018-04-24,Mary Jean Reavis Henry Collection,brown bag,Josephy Library Video Collection,,Wallowa-History-Center-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Wallowa-Mountains-Hells-Canyon-Trails-Association-Brown-Bag,,YclLZwaXx-M,,Wallowa Mountains Hells Canyon Trails Association Brown Bag,Rick Bombaci,,Josephy Library,2018-05-01,,brown bag,Josephy Library Video Collection,,Wallowa-Mountains-Hells-Canyon-Trails-Association-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
2018-Christmas-Stories-Brown-Bag,,ctRCNRHoyJg,,2018 Christmas Stories Brown Bag,Rich Wandschneider,,Josephy Library,,,brown bag,Josephy Library Video Collection,,2018-Christmas-Stories-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
EOU-Ag-and-Natural-Resource-Program,,2VBne1_Jqq0,,EOU Ag and Natural Resource Program,Chad Mueller,,Josephy Library,2019-1-13,Overview of Ag program,brown bag,Josephy Library Video Collection,,EOU-Ag-and-Natural-Resource-Program,Brown Bag Video,video,video/mp4,eng,,
Nez-Perce-Teaching-Box,,HlF2-cWQJao,,Nez Perce Teaching Box,Rich Wandschneider,,Josephy Library,2019-11-13,Introduction to teaching box,lecture,Josephy Library Video Collection,,Nez-Perce-Teaching-Box,Brown Bag Video,video,video/mp4,eng,,
Joel-Karabo-Elliott-Concert,,kh2Qgyk1Fuk,,Joel Karabo Elliott Concert,Joel Elliott,,Josephy Library,2020-3-21,Concert,music bag,Josephy Library Video Collection,,Joel-Karabo-Elliott-Concert,Music Video,video,video/mp4,eng,,
New-Nez-Perce-Exhibit,,dKN1FddslIU,,New Nez Perce Exhibit,Rich Wandschneider,,Josephy Library,2020-3-24,Description of new library exhibit,brown bag,Josephy Library Video Collection,,New-Nez-Perce-Exhibit,Brown Bag Video,video,video/mp4,eng,,
How-Do-We-Deal-With-Difference-,,JiSogbzz8RQ,,How Do We Deal With Difference?,Reverend David Bruce,,Josephy Library,,,brown bag,Josephy Library Video Collection,,How-Do-We-Deal-With-Difference-,Brown Bag Video,video,video/mp4,eng,,
Bart-Budwig-Trio-Concert,,87cCWLHFHWs,,Bart Budwig Trio Concert,Bart Budwig,,Josephy Library,2020-4-10,Concert,music bag,Josephy Library Video Collection,,Bart-Budwig-Trio-Concert,Music Video,video,video/mp4,eng,,
Seth-Kinzie-Piano-Music-Bag,,KLRjGU8QxkU,,Seth Kinzie Piano Music Bag,Seth Kinzie,,Josephy Library,2020-4-14,Concert of original music,music bag,Josephy Library Video Collection,,Seth-Kinzie-Piano-Music-Bag,Music Video,video,video/mp4,eng,,
Printmaking-at-home,,m4vGv2_NijI,,Printmaking at home,Nancy Clarke,,Josephy Library,2020-4-21,Printmaking without art supplies,brown bag,Josephy Library Video Collection,,Printmaking-at-home,Brown Bag Video,video,video/mp4,eng,,
Potato-printmaking-for-kids,,3l0DoEI6Eyk,,Potato printmaking for kids,Pamela Beach,,Josephy Library,2020-4-22,Printmaking for kids,brown bag,Josephy Library Video Collection,,Potato-printmaking-for-kids,Brown Bag Video,video,video/mp4,eng,,
Running-a-local-newspaper,,hqS2hKhRw48,,Running a local newspaper,Ellen Bishop,,Josephy Library,2020-4-28,Challenges of a local newspaper,brown bag,Josephy Library Video Collection,,Running-a-local-newspaper,Brown Bag Video,video,video/mp4,eng,,
A-plan-to-upgrade-the-local-recycling-center,,UregogJqznw,,A plan to upgrade the local recycling center,Peter Ferre,,Josephy Library,2020-5-5,Improvements to the Recycling Center,brown bag,Josephy Library Video Collection,,A-plan-to-upgrade-the-local-recycling-center,Brown Bag Video,video,video/mp4,eng,,
Margo-Cilker-Concert,,6HfoTzsqNPY,,Margo Cilker Concert,Margo Cilker,,Josephy Library,2020-5-12,Concert of original music,music bag,Josephy Library Video Collection,,Margo-Cilker-Concert,Music Video,video,video/mp4,eng,,
Etwety-wise-The-Return,,pD2XRwv6dUE,,Etwetyé * wise:  The Return,Doug Hyde,,Josephy Library,2019-6-22,Description of Nez Perce sculpture at Josephy Library,special event,Josephy Library Video Collection,,Etwety-wise-The-Return,Brown Bag Video,video,video/mp4,eng,,
Update-on-Farmers-Market,,_7Aqh6gvO2A,,Update on Farmers Market,Kimi Starner,,Josephy Library,2020-5-19,Plans for the 2020 Farmers market,brown bag,Josephy Library Video Collection,,Update-on-Farmers-Market,Brown Bag Video,video,video/mp4,eng,,
Cece-Curry-s-One-Bowl-Banana-Bread,,ftccktWccJs,,Cece Curry's One Bowl Banana Bread,Cece & Lynne Curry,,Josephy Library,2020-5-26,Directions/recipe for banana bread,brown bag,Josephy Library Video Collection,,Cece-Curry-s-One-Bowl-Banana-Bread,Brown Bag Video,video,video/mp4,eng,,
Fishtrap-Goes-Virtual,,h29zVNL0csc,,Fishtrap Goes Virtual,Shannon McNerny,,Josephy Library,2020-6-9,Plans for Fishtrap to go virtual,brown bag,Josephy Library Video Collection,,Fishtrap-Goes-Virtual,Brown Bag Video,video,video/mp4,eng,,
COVID-in-Tourist-Towns,,Wj7fZGZQHww,,COVID in Tourist Towns,Clay Josephy,,Josephy Library,2020-6-16,How COVID 19 affects tourist towns,brown bag,Josephy Library Video Collection,,COVID-in-Tourist-Towns,Brown Bag Video,video,video/mp4,eng,,
Creative-Journeys-of-Three-Local-Artists,,htVGtf-GzpU,,Creative Journeys of Three Local Artists,"Leslie LeViner, Mary Edwards, Mike Koloski",,Josephy Library,2020-6-23,The artists' personal stories,brown bag,Josephy Library Video Collection,,Creative-Journeys-of-Three-Local-Artists,Brown Bag Video,video,video/mp4,eng,,
Hydropower-in-Wallowa-County,,A5oTLdinfMQ,,Hydropower in Wallowa County,Matt King,,Josephy Library,2020-7-29,History & current opportunities in hydropower,brown bag,Josephy Library Video Collection,,Hydropower-in-Wallowa-County,Brown Bag Video,video,video/mp4,eng,,
Forests-Can-Live-With-Fire,,bYIC2GwP3lA,,Forests Can Live With Fire,John Marshall,,Josephy Library,2020-8-25,Living with forest fires,brown bag,Josephy Library Video Collection,,Forests-Can-Live-With-Fire,Brown Bag Video,video,video/mp4,eng,,
-Pale-Rider-The-Spanish-Flu-of-1918-by-Laura-Spinney,,vdb3ZElrrrQ,,"""Pale Rider: The Spanish Flu of 1918"" by Laura Spinney",Rich Wandschneider,,Josephy Library,2020-9-24,Book Club discussion with author,brown bag,Josephy Library Video Collection,,-Pale-Rider-The-Spanish-Flu-of-1918-by-Laura-Spinney,Brown Bag Video,video,video/mp4,eng,,
Changing-Use-Patterns-in-the-Eagle-Cap-Wilderness,,-9qzr5ZFb3U,,Changing Use Patterns in the Eagle Cap Wilderness,Rick Bombaci,,Josephy Library,2020-10-7,Increased use of wilderness trails,brown bag,Josephy Library Video Collection,,Changing-Use-Patterns-in-the-Eagle-Cap-Wilderness,Brown Bag Video,video,video/mp4,eng,,
Clif-Nelda-s-Little-Big-Band-Concert,,BYHpVrK4G7U,,Clif & Nelda's Little Big Band Concert,Rich Wandschneider,,Josephy Library,2020-10-13,Concert,music bag,Josephy Library Video Collection,,Clif-Nelda-s-Little-Big-Band-Concert,Music Video,video,video/mp4,eng,,
The-Story-of-Sunrise-Iron,,M-RWf9LgGTw,,The Story of Sunrise Iron,Erl McLaughlin,,Josephy Library,2020-10-27,The story of Sunrise Iron,brown bag,Josephy Library Video Collection,,The-Story-of-Sunrise-Iron,Brown Bag Video,video,video/mp4,eng,,
But-Not-Jim-Crow-,,dM0Mn5WQK_o,,But Not Jim Crow...,Pearl Marsh,,Josephy Library,2020-10-28,Pearl and family on Maxville,brown bag,Josephy Library Video Collection,,But-Not-Jim-Crow-,Brown Bag Video,video,video/mp4,eng,,
Edsel-White-Historical-Postcard-Collection,,zyVmD8r30Po,,Edsel White Historical Postcard Collection,David Weaver,,Josephy Library,2020-6-1,Exhibit of historical postcards,brown bag,Josephy Library Video Collection,,Edsel-White-Historical-Postcard-Collection,Brown Bag Video,video,video/mp4,eng,,
Parkinson-s-Disease-by-3-County-residents,,WKeg8ov79Ug,,Parkinson's Disease by 3 County residents,Rich Wandschneider,,Josephy Library,2020-11-24,Discussion of Parkinson's Disease,brown bag,Josephy Library Video Collection,,Parkinson-s-Disease-by-3-County-residents,Brown Bag Video,video,video/mp4,eng,,
Nez-Perce-Cradleboard-Brown-Bag,,AIKgozJTyo8,,Nez Perce Cradleboard Brown Bag,Jim & Holly Akenson,,Josephy Library,2018-12-06,"How They Lived, Nez Perce Exhibit Lecture",brown bag,Josephy Library Video Collection,,Nez-Perce-Cradleboard-Brown-Bag,Brown Bag Video,video,video/mp4,eng,,
Winter-Fishtrap,,vNVW6hwSS90,,Winter Fishtrap,Mike Midlo,,Josephy Library,2021-01-05,The upcoming Winter Fishtrap,brown bag,Josephy Library Video Collection,,Winter-Fishtrap,Brown Bag Video,video,video/mp4,eng,,
Nature-Conservancy,,HN7oMToYuXE,,Nature Conservancy,Chad Dodson,,Josephy Library,2021-02-05,TNC's Elk Tag program,brown bag,Josephy Library Video Collection,,Nature-Conservancy,Brown Bag Video,video,video/mp4,eng,,
The-Keys-to-Josephy-s-Future,,IUv8rw7uBdc,,The Keys to Josephy's Future,Kelly Sheehy,,Josephy Library,2021-02-10,The Josephy Center's Capital Campaign to buy their building,brown bag,Josephy Library Video Collection,,The-Keys-to-Josephy-s-Future,Brown Bag Video,video,video/mp4,eng,,
COVID19,,KoCvK5qaev0,,COVID19,Dr. Clay Josephy,,Josephy Library,2021-02-10,"COVID treatment, tests and vaccines",brown bag,Josephy Library Video Collection,,COVID19,Brown Bag Video,video,video/mp4,eng,,
Service-Dogs,,5IOPiHK_N1U,,Service Dogs,"Eva Oveson, Kate Forester",,Josephy Library,2021-02-16,Emotional Support Animals,brown bag,Josephy Library Video Collection,,Service-Dogs,Brown Bag Video,video,video/mp4,eng,,
Book-Club-Black-History-Month,,dCgV95oQu9Y,,Book Club:  Black History Month,Gregory Nokes,,Josephy Library,2021-02-23,"""Breaking Chains, Slavery on Trial in the Oregon Territory”",brown bag,Josephy Library Video Collection,,Book-Club-Black-History-Month,Brown Bag Video,video,video/mp4,eng,,
Buck-Tag-Raffle-Drawing,,dM5mR_QTjkg,,Buck Tag Raffle Drawing,Kelly Sheehy,,Josephy Library,2021-03-16,Live drawing of the buck tag - a fundraiser for Joseph Center,brown bag,Josephy Library Video Collection,,Buck-Tag-Raffle-Drawing,Brown Bag Video,video,video/mp4,eng,,
Josephy-Center-Capital-Campaign,,Ko_MQ0fQQug,,Josephy Center Capital Campaign,Josephy Staff,,Josephy Library,2021-03-17,A video about Josephy Center and the community,special event,Josephy Library Video Collection,,Josephy-Center-Capital-Campaign,Brown Bag Video,video,video/mp4,eng,,
Women-s-Art-Exhibit,,4DcxEffBLQI,,Women's Art Exhibit,Aimee Jungmann,,Josephy Library,2021-03-25,Exhibit:  Motherhood,brown bag,Josephy Library Video Collection,,Women-s-Art-Exhibit,Brown Bag Video,video,video/mp4,eng,,
Fire-Stories,,A5q0kzAyxGs,,Fire Stories,John Marshall,,Josephy Library,2021-04-23,An Exhibit on Fire in the West,brown bag,Josephy Library Video Collection,,Fire-Stories,Brown Bag Video,video,video/mp4,eng,,
Fire-in-the-West-,,CWNlhKGzLJs,,Fire in the West ,Steven J. Pine,,Josephy Library,2021-05-20,Discussion of Fire in the West,brown bag,Josephy Library Video Collection,,Fire-in-the-West-,Brown Bag Video,video,video/mp4,eng,,
Wallowa-Resources,,5N1NQjyNQQ0,,Wallowa Resources,Nils Christofferson,,Josephy Library,2021-06-15,Wallowa Resources 25th Anniversary,brown bag,Josephy Library Video Collection,,Wallowa-Resources,Brown Bag Video,video,video/mp4,eng,,
Wallowa-Memorial-Hospital,,etBYxbERKt4,,Wallowa Memorial Hospital,Jenni Word,,Josephy Library,2021-07-13,How the Health System works,brown bag,Josephy Library Video Collection,,Wallowa-Memorial-Hospital,Brown Bag Video,video,video/mp4,eng,,
Wallowa-Resources-HAWK-Intern-Program,,qh4zTJUp4Xg,,Wallowa Resources HAWK Intern Program,Wallowa Resources Staff and HAWK interns,,Josephy Library,2021-08-11,The Experiences of the 2021 Interns,brown bag,Josephy Library Video Collection,,Wallowa-Resources-HAWK-Intern-Program,Brown Bag Video,video,video/mp4,eng,,
COVID19,,YPhfOUMPvGs,,COVID19,Geoff Maly,,Josephy Library,2021-09-07,An update on COVID 19 in Wallowa County,brown bag,Josephy Library Video Collection,,COVID19,Brown Bag Video,video,video/mp4,eng,,
COVID19,,Lvw4Sb0WTwM,,COVID19,Brooke Pace,,Josephy Library,2021-10-21,An update on CDC guidelines,brown bag,Josephy Library Video Collection,,COVID19,Brown Bag Video,video,video/mp4,eng,,
